date,team,record,gp,strength,win_pct,ppg,opp_ppg,net_rtg,pace
2026-09-20,Denver Nuggets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Detroit Pistons,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Golden State Warriors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Houston Rockets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Indiana Pacers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,LA Clippers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Los Angeles Lakers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Memphis Grizzlies,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Miami Heat,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Milwaukee Bucks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Minnesota Timberwolves,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,New Orleans Pelicans,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,New York Knicks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Oklahoma City Thunder,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Orlando Magic,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Philadelphia 76ers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Phoenix Suns,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Portland Trail Blazers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Sacramento Kings,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,San Antonio Spurs,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Toronto Raptors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Utah Jazz,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-20,Washington Wizards,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Atlanta Hawks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Boston Celtics,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Brooklyn Nets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Charlotte Hornets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Chicago Bulls,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Cleveland Cavaliers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Dallas Mavericks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Denver Nuggets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Detroit Pistons,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Golden State Warriors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Houston Rockets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Indiana Pacers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,LA Clippers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Los Angeles Lakers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Memphis Grizzlies,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Miami Heat,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Milwaukee Bucks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Minnesota Timberwolves,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,New Orleans Pelicans,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,New York Knicks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Oklahoma City Thunder,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Orlando Magic,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Philadelphia 76ers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Phoenix Suns,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Portland Trail Blazers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Sacramento Kings,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,San Antonio Spurs,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Toronto Raptors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Utah Jazz,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-21,Washington Wizards,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Atlanta Hawks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Boston Celtics,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Brooklyn Nets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Charlotte Hornets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Chicago Bulls,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Cleveland Cavaliers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Dallas Mavericks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Denver Nuggets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Detroit Pistons,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Golden State Warriors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Houston Rockets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Indiana Pacers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,LA Clippers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Los Angeles Lakers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Memphis Grizzlies,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Miami Heat,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Milwaukee Bucks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Minnesota Timberwolves,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,New Orleans Pelicans,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,New York Knicks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Oklahoma City Thunder,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Orlando Magic,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Philadelphia 76ers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Phoenix Suns,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Portland Trail Blazers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Sacramento Kings,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,San Antonio Spurs,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Toronto Raptors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Utah Jazz,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-22,Washington Wizards,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Atlanta Hawks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Boston Celtics,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Brooklyn Nets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Charlotte Hornets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Chicago Bulls,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Cleveland Cavaliers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Dallas Mavericks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Denver Nuggets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Detroit Pistons,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Golden State Warriors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Houston Rockets,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Indiana Pacers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,LA Clippers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Los Angeles Lakers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Memphis Grizzlies,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Miami Heat,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Milwaukee Bucks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Minnesota Timberwolves,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,New Orleans Pelicans,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,New York Knicks,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Oklahoma City Thunder,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Orlando Magic,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Philadelphia 76ers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Phoenix Suns,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Portland Trail Blazers,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Sacramento Kings,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,San Antonio Spurs,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Toronto Raptors,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Utah Jazz,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
2026-09-23,Washington Wizards,0-0,0.0,0.5,0.5,0.0,0.0,0.0,100.0
